nervous-wrecks.html,nervous-wrecks.html.txt,Jennifer Reese,female,Elizabeth Crane,female,,2003,http://www.nytimes.com/2003/02/23/books/nervous-wrecks.html,when the messenger is hot: stories 
nest-by-esther-ehrlich.html,nest-by-esther-ehrlich.html.txt,Priscilla Gilman,female,Esther Ehrlich,female,,2014,http://www.nytimes.com/2014/09/21/books/review/nest-by-esther-ehrlich.html?ref=review,Nest 
netscape.html,netscape.html.txt,Lisa Zeidner,female,William Gibson,male,,2003,http://www.nytimes.com/2003/01/19/books/netscape.html,pattern recognition 
network.html,network.html.txt,Mark Ridley,male,Tom Wakeford,male,,2001,http://www.nytimes.com/2001/10/21/books/cartoon-network.html,dugan under ground 
neuman-s-own.html,neuman-s-own.html.txt,Maud Lavin,female,Mark Evanier,male,,2003,http://www.nytimes.com/2003/09/14/books/neuman-s-own.html,mad art 
neurotribes-by-steve-silberman.html,neurotribes-by-steve-silberman.html.txt,Jennifer Senior,female,Steve (Journalist) Silberman,male,,2015,http://www.nytimes.com/2015/08/23/books/review/neurotribes-by-steve-silberman.html,neurotribes 
nevada-barrs-destroyer-angel-and-more.html,nevada-barrs-destroyer-angel-and-more.html.txt,Marilyn Stasio,female,Maurizio Giovanni,male,,2014,http://www.nytimes.com/2014/04/20/books/review/nevada-barrs-destroyer-angel-and-more.html?ref=review,day of the dead  the 
never-eat-lobsters-out-of-context.html,never-eat-lobsters-out-of-context.html.txt,Anthony Bailey,male,Jim Sterba,male,,2003,http://www.nytimes.com/2003/07/13/books/never-eat-lobsters-out-of-context.html,frankie's place: a love story 
never-fall-down-by-patricia-mccormick.html,never-fall-down-by-patricia-mccormick.html.txt,Seth Mydans,male,Patricia McCormick,female,,2012,http://www.nytimes.com/2012/05/13/books/review/never-fall-down-by-patricia-mccormick.html,Never Fall Down 
never-mess-with-a-poet.html,never-mess-with-a-poet.html.txt,Terrence Rafferty,male,Peter Carey,male,,2003,http://www.nytimes.com/2003/11/09/books/never-mess-with-a-poet.html,my life as a fake 
neverhome-by-laird-hunt.html,neverhome-by-laird-hunt.html.txt,Karen Abbott,female,Laird Hunt,male,,2014,http://www.nytimes.com/2014/09/21/books/review/neverhome-by-laird-hunt.html,Neverhome 
new-age-firefighting.html,new-age-firefighting.html.txt,Stewart O'Nan,male,Peter M Leschak,male,,2002,http://www.nytimes.com/2002/09/15/books/new-age-firefighting.html,ghosts of the fireground 
new-books-about-the-titanic-and-its-passengers.html,new-books-about-the-titanic-and-its-passengers.html.txt,Holly Morris,female,Andrew Wilson,male,,2012,http://www.nytimes.com/2012/04/15/books/review/new-books-about-the-titanic-and-its-passengers.html?ref=review,shadow of the titanic 
new-books-by-allen-buchanan-john-brockman-and-others.html,new-books-by-allen-buchanan-john-brockman-and-others.html.txt,Jascha Hoffman,male,Lawrence Weschler,male,,2012,http://www.nytimes.com/2012/08/05/books/review/new-books-by-allen-buchanan-john-brockman-and-others.html?ref=review,uncanny valley 
new-books-by-emma-hooper-quan-barry-and-dimitry-elias-leger.html,new-books-by-emma-hooper-quan-barry-and-dimitry-elias-leger.html.txt,Regina Marler,female,Dimitry Elias Léger Amistad,male,,2015,http://www.nytimes.com/2015/02/08/books/review/new-books-by-emma-hooper-quan-barry-and-dimitry-elias-leger.html?ref=review,god loves haiti 
new-books-by-frances-oroark-dowell-and-mary-sullivan.html,new-books-by-frances-oroark-dowell-and-mary-sullivan.html.txt,Maria Russo,female,Iraq,male,,2012,http://www.nytimes.com/2012/08/26/books/review/new-books-by-frances-oroark-dowell-and-mary-sullivan.html?ref=review,Dear Blue Sky 
new-books-by-herbie-hancock-and-george-benson.html,new-books-by-herbie-hancock-and-george-benson.html.txt,Peter Keepnews,male,George Benson,male,,2014,http://www.nytimes.com/2014/12/07/books/review/new-books-by-herbie-hancock-and-george-benson.html,benson 
new-books-by-jon-mcgregor-and-others.html,new-books-by-jon-mcgregor-and-others.html.txt,Jan Stuart,male,Caroline Brothers,female,,2012,http://www.nytimes.com/2012/04/22/books/review/new-books-by-jon-mcgregor-and-others.html,this isn't the sort of thing that happens to someone 
new-books-by-karin-fossum-jens-lapidus-and-more.html,new-books-by-karin-fossum-jens-lapidus-and-more.html.txt,Marilyn Stasio,female,Jens Lapidus Karin Fossum,male,,2014,http://www.nytimes.com/2014/10/26/books/review/new-books-by-karin-fossum-jens-lapidus-and-more.html,alphabet house  the 
new-books-by-lysley-tenorio-dan-vyleta-and-more.html,new-books-by-lysley-tenorio-dan-vyleta-and-more.html.txt,Andrew Haig Martin,male,Dan Vyleta,male,,2012,http://www.nytimes.com/2012/04/15/books/review/new-books-by-lysley-tenorio-dan-vyleta-and-more.html,quiet twin  the 
new-books-by-sadie-jones-simon-mawer-and-more.html,new-books-by-sadie-jones-simon-mawer-and-more.html.txt,Jan Stuart,male,Simon Mawer,male,,2012,http://www.nytimes.com/2012/08/12/books/review/new-books-by-sadie-jones-simon-mawer-and-more.html,testament of jessie lamb  the 
new-books-by-sarah-manguso-joe-blair-and-more.html,new-books-by-sarah-manguso-joe-blair-and-more.html.txt,Paul Festa,male,Mikey Walsh,male,,2012,http://www.nytimes.com/2012/07/08/books/review/new-books-by-sarah-manguso-joe-blair-and-more.html,gypsy boy 
new-fiction-by-nick-dybek-dan-barden-and-more.html,new-fiction-by-nick-dybek-dan-barden-and-more.html.txt,John Williams,male,Al,male,,2012,http://www.nytimes.com/2012/06/24/books/review/new-fiction-by-nick-dybek-dan-barden-and-more.html,next right thing  the 
new-fiction-by-richard-mason-anna-funder-and-others.html,new-fiction-by-richard-mason-anna-funder-and-others.html.txt,John Williams,male,Richard Mason,male,,2012,http://www.nytimes.com/2012/03/11/books/review/new-fiction-by-richard-mason-anna-funder-and-others.html,healing  the 
new-life-no-instructions-by-gail-caldwell.html,new-life-no-instructions-by-gail-caldwell.html.txt,Kate Bolick,female,Gail Caldwell,female,,2014,http://www.nytimes.com/2014/06/22/books/review/new-life-no-instructions-by-gail-caldwell.html?ref=review,new life  no instructions 
new-novellas-about-family-by-ludmilla-petrushevskaya.html,new-novellas-about-family-by-ludmilla-petrushevskaya.html.txt,Jenny Offill,female,Ludmilla Petrushevskaya,female,,2014,http://www.nytimes.com/2014/11/30/books/review/new-novellas-about-family-by-ludmilla-petrushevskaya.html,there once lived a mother who loved her children 
new-objectivity-and-max-beckmann-the-still-lifes.html,new-objectivity-and-max-beckmann-the-still-lifes.html.txt,Edward Sorel,male,Max Beckmann,male,,2015,http://www.nytimes.com/2015/06/28/books/review/new-objectivity-and-max-beckmann-the-still-lifes.html,max beckmann 
new-old-europe.html,new-old-europe.html.txt,Stanislao G. Pugliese,male,Paul Ginsborg,male,,2003,http://www.nytimes.com/2003/02/23/books/new-old-europe.html,italy and its discontents 
Newhouse-t.html.1,Newhouse-t.html.1.txt,Alana Newhouse,female,Joan Leegant,female,,2010,http://www.nytimes.com/2010/09/05/books/review/Newhouse-t.html?ref=review,wherever you go 
Newhouse-t.html.2,Newhouse-t.html.2.txt,Alana Newhouse,female,Lily Koppel,female,,2008,http://www.nytimes.com/2008/05/11/books/review/Newhouse-t.html,red leather diary  the 
Newhouse-t.html.3,Newhouse-t.html.3.txt,Alana Newhouse,female,Gotz Aly,male,,2008,http://www.nytimes.com/2008/05/11/books/review/Newhouse-t.html,red leather diary  the 
news-from-heaven-by-jennifer-haigh.html,news-from-heaven-by-jennifer-haigh.html.txt,Joan Silber,female,Jennifer Haigh,female,,2013,http://www.nytimes.com/2013/05/12/books/review/news-from-heaven-by-jennifer-haigh.html,news from heaven 
Newton-t.html.2,Newton-t.html.2.txt,Maud Newton,female,Flannery O'Connor,female,,2008,http://www.nytimes.com/2008/09/07/books/review/Newton-t.html,Walk the Blue Fields 
NGordon-t.html,NGordon-t.html.txt,Neil Gordon,male,Eduardo Galeano,male,,2009,http://www.nytimes.com/2009/08/23/books/review/NGordon-t.html,mirrors: stories of almost everyone 
nice-lawn.html,nice-lawn.html.txt,Karen Karbo,female,Susan Isaacs,female,,2001,http://www.nytimes.com/2001/09/30/books/nice-lawn.html,long time no see 
nice-work.html,nice-work.html.txt,Julie Gray,female,Robert Kanigel,male,,2002,http://www.nytimes.com/2002/10/06/books/nice-work.html,high season 
nicholas-shakespeares-priscilla.html,nicholas-shakespeares-priscilla.html.txt,Alan Riding,male,Nicholas Shakespeare,male,,2014,http://www.nytimes.com/2014/01/19/books/review/nicholas-shakespeares-priscilla.html,priscilla 
nicholson-bakers-traveling-sprinkler.html,nicholson-bakers-traveling-sprinkler.html.txt,Jonathan Miles,male,Nicholson Baker,male,,2013,http://www.nytimes.com/2013/10/06/books/review/nicholson-bakers-traveling-sprinkler.html,Traveling Sprinkler 
Nicholson.t.html.1,Nicholson.t.html.1.txt,Geoff Nicholson,male,Joe Hill,male,,2007,http://www.nytimes.com/2007/02/11/books/review/Nicholson.t.html,Heart-Shaped Box 
nick-hornbys-funny-girl.html,nick-hornbys-funny-girl.html.txt,John Williams,male,Nick Hornby,male,,2015,http://www.nytimes.com/2015/02/22/books/review/nick-hornbys-funny-girl.html?ref=review,funny girl 
nicole-hardys-confessions-of-a-latter-day-virgin.html,nicole-hardys-confessions-of-a-latter-day-virgin.html.txt,Carlene Bauer,female,Nicole Hardy,female,,2013,http://www.nytimes.com/2013/09/22/books/review/nicole-hardys-confessions-of-a-latter-day-virgin.html?ref=review,confessions of a latter-day virgin 
night-at-the-fiestas-by-kirstin-valdez-quade.html,night-at-the-fiestas-by-kirstin-valdez-quade.html.txt,Kyle Minor,female,Kirstin Valdez (1980- ) Quade,female,,2015,http://www.nytimes.com/2015/03/29/books/review/night-at-the-fiestas-by-kirstin-valdez-quade.html,night at the fiestas 
night-creatures.html,night-creatures.html.txt,Adam Kirsch,male,Laurie Sheck,female,,2001,http://www.nytimes.com/2001/12/02/books/night-creatures.html,black series: poems 
night-film-by-marisha-pessl.html,night-film-by-marisha-pessl.html.txt,Joe Hill,male,Marisha Pessl,female,,2013,http://www.nytimes.com/2013/08/18/books/review/night-film-by-marisha-pessl.html,Night Film 
nightwoods-by-charles-frazier-book-review.html,nightwoods-by-charles-frazier-book-review.html.txt,Randy Boyagoda,male,Charles Frazier,male,,2011,http://www.nytimes.com/2011/10/23/books/review/nightwoods-by-charles-frazier-book-review.html,nightwoods 
nikolai-leskovs-enchanted-wanderer-and-other-stories.html,nikolai-leskovs-enchanted-wanderer-and-other-stories.html.txt,Claire Messud,female,Russian Nikolai Le,male,,2013,http://www.nytimes.com/2013/05/12/books/review/nikolai-leskovs-enchanted-wanderer-and-other-stories.html,enchanted wanderer and other stories  the 
nimona-by-noelle-stevenson.html,nimona-by-noelle-stevenson.html.txt,Faith Erin Hicks,female,Noelle (1991- ) Stevenson,female,,2015,http://www.nytimes.com/2015/07/12/books/review/nimona-by-noelle-stevenson.html,nimona 
nina-stibbes-man-at-the-helm.html,nina-stibbes-man-at-the-helm.html.txt,Alida Becker,female,Nina Stibbe,female,,2015,http://www.nytimes.com/2015/03/08/books/review/nina-stibbes-man-at-the-helm.html,man at the helm 
nine-inches-stories-by-tom-perrotta.html,nine-inches-stories-by-tom-perrotta.html.txt,Alix Ohlin,female,Tom Perrotta,male,,2013,http://www.nytimes.com/2013/09/15/books/review/nine-inches-stories-by-tom-perrotta.html,nine inches 
Nixon-t.html,Nixon-t.html.txt,Rob Nixon,male,South African Adam S,male,,2010,http://www.nytimes.com/2010/05/02/books/review/Nixon-t.html,Eddie Signwriter 
Nixon.t.html,Nixon.t.html.txt,Rob Nixon,male,Chimamanda Ngozi Adichie,female,,2006,http://www.nytimes.com/2006/10/01/books/review/Nixon.t.html,half of a yellow sun 
no-book-but-the-world-by-leah-hager-cohen.html,no-book-but-the-world-by-leah-hager-cohen.html.txt,Julie Myerson,female,Leah Hager Cohen,female,,2014,http://www.nytimes.com/2014/04/20/books/review/no-book-but-the-world-by-leah-hager-cohen.html,No Book but the World 
no-cheating-no-dying-by-elizabeth-weil.html,no-cheating-no-dying-by-elizabeth-weil.html.txt,Maggie Scarf,female,Elizabeth Weil,female,,2012,http://www.nytimes.com/2012/03/11/books/review/no-cheating-no-dying-by-elizabeth-weil.html?ref=review,No Cheating  No Dying 
no-good-men-among-the-living-by-anand-gopal.html,no-good-men-among-the-living-by-anand-gopal.html.txt,Kim Barker,female,Anand Gopal,male,,2014,http://www.nytimes.com/2014/04/27/books/review/no-good-men-among-the-living-by-anand-gopal.html,no good men among the living 
no-joke-by-ruth-r-wisse.html,no-joke-by-ruth-r-wisse.html.txt,Anthony Gottlieb,male,Ruth R Wisse,female,,2013,http://www.nytimes.com/2013/06/02/books/review/no-joke-by-ruth-r-wisse.html,no joke 
no-lad-is-an-island.html,no-lad-is-an-island.html.txt,Stephen Metcalf,male,Edward Docx,male,,2003,http://www.nytimes.com/2003/11/02/books/no-lad-is-an-island.html,calligrapher  the 
no-man-s-land.html,no-man-s-land.html.txt,Claire Messud,female,Amy Wilentz,female,,2001,http://www.nytimes.com/2001/10/26/books/books-of-the-times-in-a-no-man-s-land-of-memories-and-loss.html,austerlitz 
no-mans-nightingale-by-ruth-rendell-and-more.html,no-mans-nightingale-by-ruth-rendell-and-more.html.txt,Marilyn Stasio,female,Inspector Wexfo Ruth Rendell,male,,2013,http://www.nytimes.com/2013/12/01/books/review/no-mans-nightingale-by-ruth-rendell-and-more.html,gods of guilt  the 
no-moral-please.html,no-moral-please.html.txt,Benjamin Anastas,male,Etgar Keret,male,,2001,http://www.nytimes.com/2001/10/28/books/no-moral-please.html,bus driver who wanted to be god  the 
no-more-miracles.html,no-more-miracles.html.txt,Derek Bickerton,male,Madeline Drexler,female,,2002,http://www.nytimes.com/2002/02/17/books/no-more-miracles.html,secret agents 
no-one-is-here-except-all-of-us-ramona-ausubels-fablelike-novel.html,no-one-is-here-except-all-of-us-ramona-ausubels-fablelike-novel.html.txt,Jane Ciabattari,female,Ramona Ausubel,female,,2012,http://www.nytimes.com/2012/02/05/books/review/no-one-is-here-except-all-of-us-ramona-ausubels-fablelike-novel.html,No One Is Here Except All of Us 
no-pain-no-gain.html,no-pain-no-gain.html.txt,James Campbell,male,Edith Templeton,female,,2003,http://www.nytimes.com/2003/03/09/books/no-pain-no-gain.html,gordon 
no-straight-lines-edited-by-justin-hall.html,no-straight-lines-edited-by-justin-hall.html.txt,Glen Weldon,male,Justin Hall,male,,2012,http://www.nytimes.com/2012/12/02/books/review/no-straight-lines-edited-by-justin-hall.html,no straight lines 
no-time-like-the-present-by-nadine-gordimer.html,no-time-like-the-present-by-nadine-gordimer.html.txt,Francine Prose,female,Nadine Gordimer,female,,2012,http://www.nytimes.com/2012/04/08/books/review/no-time-like-the-present-by-nadine-gordimer.html,No Time Like the Present 
no-tropical-paradise.html,no-tropical-paradise.html.txt,Elizabeth Becker,female,Andrew Marshall,male,,2002,http://www.nytimes.com/2002/06/09/books/no-tropical-paradise.html,trouser people  the 
no-u-turns.html,no-u-turns.html.txt,Dorothy Gallagher,female,Midge Decter,female,,2001,http://www.nytimes.com/2001/09/16/books/no-u-turns.html,old wife's tale  an 
no-way-to-treat-a-lady.html,no-way-to-treat-a-lady.html.txt,Daphne Merkin,female,Edith Templeton,female,,2002,http://www.nytimes.com/2002/03/31/books/no-way-to-treat-a-lady.html,darts of cupid  the: and other stories 
Noah.t.html,Noah.t.html.txt,Timothy Noah,male,Bill Bradley,male,,2007,http://www.nytimes.com/2007/04/29/books/review/Noah.t.html,new american story  the 
noble-savages-by-napoleon-a-chagnon.html,noble-savages-by-napoleon-a-chagnon.html.txt,Elizabeth Povinelli,female,Napoleon A Chagnon,male,,2013,http://www.nytimes.com/2013/02/17/books/review/noble-savages-by-napoleon-a-chagnon.html,noble savages 
nobody-s-perfect.html,nobody-s-perfect.html.txt,Anthony Quinn,male,Graham Swift,male,,2003,http://www.nytimes.com/2003/05/04/books/nobody-s-perfect.html,light of day  the 
nobody-s-perfect.html.1,nobody-s-perfect.html.1.txt,Michael Wood,male,Jack Miles,male,,2001,http://www.nytimes.com/2001/12/23/books/nobody-s-perfect.html,christ: a crisis in the life of god 
noir-like-me.html,noir-like-me.html.txt,Stacey D'Erasmo,female,Paul Auster,male,,2003,http://www.nytimes.com/2003/11/30/books/noir-like-me.html,oracle night 
non-american-idol.html,non-american-idol.html.txt,Michael Upchurch,male,Paul Bailey,male,,2004,http://www.nytimes.com/2004/03/07/books/non-american-idol.html,uncle rudolf 
noontide-toll-by-romesh-gunesekera.html,noontide-toll-by-romesh-gunesekera.html.txt,Steven Heighton,male,Romesh Gunesekera,male,,2015,http://www.nytimes.com/2015/01/04/books/review/noontide-toll-by-romesh-gunesekera.html?ref=review,noontide toll 
nor-tongue-to-tell.html,nor-tongue-to-tell.html.txt,Ruth Franklin,female,Andre Brink,male,,2003,http://www.nytimes.com/2003/08/03/books/nor-tongue-to-tell.html,other side of silence  the 
nora-webster-by-colm-toibin.html,nora-webster-by-colm-toibin.html.txt,Jennifer Egan,female,Colm Toibin,male,,2014,http://www.nytimes.com/2014/10/05/books/review/nora-webster-by-colm-toibin.html,Nora Webster 
norman-lears-even-this-i-get-to-experience.html,norman-lears-even-this-i-get-to-experience.html.txt,Alessandra Stanley,female,Norman Lear,male,,2014,http://www.nytimes.com/2014/12/07/books/review/norman-lears-even-this-i-get-to-experience.html?ref=review,even this i get to experience 
north-of-the-border.html,north-of-the-border.html.txt,Tim Golden,male,Ruben Martinez,male,,2002,http://www.nytimes.com/2002/03/10/books/north-of-the-border.html,crossing over 
north-or-nowhere.html,north-or-nowhere.html.txt,Charlie LeDuff,male,Jimmy Breslin,male,,2002,http://www.nytimes.com/2002/03/31/books/north-or-nowhere.html,short sweet dream of eduardo gutierrez  the 
northwest-orient.html,northwest-orient.html.txt,Janice P. Nimura,female,Madeleine Thien,female,,2002,http://www.nytimes.com/2002/09/29/books/northwest-orient.html,simple recipes: stories 
norumbega-park-by-anthony-giardina.html,norumbega-park-by-anthony-giardina.html.txt,Jennifer Gilmore,female,Anthony Giardina,male,,2012,http://www.nytimes.com/2012/02/12/books/review/norumbega-park-by-anthony-giardina.html,Norumbega Park 
nostalgia-by-dennis-mcfarland.html,nostalgia-by-dennis-mcfarland.html.txt,David Goodwillie,male,Dennis McFarland,male,,2013,http://www.nytimes.com/2013/11/17/books/review/nostalgia-by-dennis-mcfarland.html,Nostalgia 
not-a-bridge-and-tunnel-guy.html,not-a-bridge-and-tunnel-guy.html.txt,Andrew O'Hehir,male,Pete Hamill,male,,2003,http://www.nytimes.com/2003/01/19/books/not-a-bridge-and-tunnel-guy.html,forever 
not-even-fuzzy.html,not-even-fuzzy.html.txt,Rob Walker,male,Alex Berenson,male,,2003,http://www.nytimes.com/2003/04/06/books/not-even-fuzzy.html,number  the 
not-exactly-a-love-story-by-audrey-couloumbis.html,not-exactly-a-love-story-by-audrey-couloumbis.html.txt,Jessica Bruder,female,Audrey Couloumbis,female,,2012,http://www.nytimes.com/2012/12/16/books/review/not-exactly-a-love-story-by-audrey-couloumbis.html?ref=review,Not Exactly a Love Story 
not-i-by-joachim-fest.html,not-i-by-joachim-fest.html.txt,Barry Gewen,male,Joachim Fest,male,,2014,http://www.nytimes.com/2014/03/02/books/review/not-i-by-joachim-fest.html,not i 
not-in-iowa-anymore.html,not-in-iowa-anymore.html.txt,Richard Eder,male,Thomas Rayfiel,male,,2003,http://www.nytimes.com/2003/09/21/books/not-in-iowa-anymore.html,eve in the city 
not-such-a-lovely-war.html,not-such-a-lovely-war.html.txt,David C. Unger,male,Abraham Rabinovich,male,,2004,http://www.nytimes.com/2004/02/15/books/not-such-a-lovely-war.html,eve of destruction  the 
not-what-happened-but-why.html,not-what-happened-but-why.html.txt,John Leonard,male,Susan Sontag,female,,2003,http://www.nytimes.com/2003/03/23/books/not-what-happened-but-why.html,regarding the pain of others 
not-your-father-s-roadmaster.html,not-your-father-s-roadmaster.html.txt,Laura Miller,female,Stephen King,male,,2002,http://www.nytimes.com/2002/09/29/books/not-your-father-s-roadmaster.html,from a buick 8 
notes-from-a-hanging-judge.html,notes-from-a-hanging-judge.html.txt,David Brooks,male,Richard A Posner,male,,2002,http://www.nytimes.com/2002/01/13/books/notes-from-a-hanging-judge.html,public intellectuals: a study of decline 
nothing-a-portrait-of-insomnia-by-blake-butler-book-review.html,nothing-a-portrait-of-insomnia-by-blake-butler-book-review.html.txt,Ander Monson,male,Blake Butler,male,,2011,http://www.nytimes.com/2011/12/25/books/review/nothing-a-portrait-of-insomnia-by-blake-butler-book-review.html,nothing 
nothing-but-time.html,nothing-but-time.html.txt,Charles Taylor,male,Michael Tolkin,male,,2002,http://www.nytimes.com/2002/06/16/books/nothing-but-time.html,under radar 
nothing-by-anne-marie-wirth-cauchon.html,nothing-by-anne-marie-wirth-cauchon.html.txt,Tao Lin,male,Anne Marie Wirth Cauchon,female,,2013,http://www.nytimes.com/2013/12/22/books/review/nothing-by-anne-marie-wirth-cauchon.html?ref=review,Nothing 
nothing-holds-back-the-night-by-delphine-de-vigan.html,nothing-holds-back-the-night-by-delphine-de-vigan.html.txt,Nancy Kline,female,Delphine Vigan,female,,2014,http://www.nytimes.com/2014/05/11/books/review/nothing-holds-back-the-night-by-delphine-de-vigan.html?ref=review,Nothing Holds Back the Night 
nothing-is-certain-but-death.html,nothing-is-certain-but-death.html.txt,James K. Galbraith,male,David Cay Johnston,male,,2004,http://www.nytimes.com/2004/02/01/books/nothing-is-certain-but-death.html,perfectly legal 
nothing-is-true-and-everything-is-possible-by-peter-pomerantsev.html,nothing-is-true-and-everything-is-possible-by-peter-pomerantsev.html.txt,Miriam Elder,female,Peter Pomerantsev,male,,2014,http://www.nytimes.com/2014/11/30/books/review/nothing-is-true-and-everything-is-possible-by-peter-pomerantsev.html?ref=review,nothing is true and everything is possible 
notorious-in-new-haven.html,notorious-in-new-haven.html.txt,Jean Thompson,male,Zz Packer,female,,2003,http://www.nytimes.com/2003/03/16/books/notorious-in-new-haven.html,drinking coffee elsewhere 
novel-ideas.html,novel-ideas.html.txt,Karen Karbo,female,Christina Schwarz,female,,2002,http://www.nytimes.com/2002/10/13/books/novel-ideas.html,all is vanity 
now-i-have-saved-her.html,now-i-have-saved-her.html.txt,Sophie Harrison,female,Joyce Carol Oates,female,,2003,http://www.nytimes.com/2003/07/13/books/now-i-have-saved-her.html,tattooed girl  the 
now-known-as-peter-taylor.html,now-known-as-peter-taylor.html.txt,Robb Forman Dew,male,Hubert H Mcalexander,male,,2001,http://www.nytimes.com/2001/09/30/books/now-known-as-peter-taylor.html,peter taylor: a writer's life 
nowhere-man.html.1,nowhere-man.html.1.txt,Sophie Harrison,female,Jamaica Kincaid,female,,2002,http://www.nytimes.com/2002/05/12/books/nowhere-man.html,mr potter 
nowhere-men-vol-1-and-more.html,nowhere-men-vol-1-and-more.html.txt,Douglas Wolk,male,Croatian Igor Kord,male,,2013,http://www.nytimes.com/2013/12/15/books/review/nowhere-men-vol-1-and-more.html,nowhere men  vol 1 
nowheresville-uk.html,nowheresville-uk.html.txt,Tom Shone,male,Ian Sansom,male,,2004,http://www.nytimes.com/2004/08/08/books/nowheresville-uk.html,impartial recorder  the 
nuns-behaving-badly.html,nuns-behaving-badly.html.txt,Jessica Bruder,female,Robin LaFevers,male,,2012,http://www.nytimes.com/2012/04/08/books/review/nuns-behaving-badly.html?ref=review,Grave Mercy: His Fair Assassin  Book 1 
nuns-in-yurts.html,nuns-in-yurts.html.txt,Lauren F. Winner,female,Winifred Gallagher,female,,2002,http://www.nytimes.com/2002/04/07/books/nuns-in-yurts.html,spiritual genius: the mastery of life's meaning 
nuruddin-farahs-hiding-in-plain-sight.html,nuruddin-farahs-hiding-in-plain-sight.html.txt,Laila Lalami,female,Nuruddin Farah,male,,2014,http://www.nytimes.com/2014/11/23/books/review/nuruddin-farahs-hiding-in-plain-sight.html,hiding in plain sight 
Nussbaum-t.html,Nussbaum-t.html.txt,Emily Nussbaum,female,Ted Kooser,male,,2008,http://www.nytimes.com/2008/03/09/books/review/Nussbaum-t.html,valentines 
Nussbaum.t.html.2,Nussbaum.t.html.2.txt,Emily Nussbaum,female,Deborah Garrison,female,,2007,http://www.nytimes.com/2007/04/01/books/review/Nussbaum.t.html,second child  the: poems 
o-africa-by-andrew-lewis-conn.html,o-africa-by-andrew-lewis-conn.html.txt,Martha Southgate,female,Andrew Lewis Conn,male,,2014,http://www.nytimes.com/2014/08/17/books/review/o-africa-by-andrew-lewis-conn.html?ref=review,O  Africa! 
O-Neill-t.html,O-Neill-t.html.txt,Joseph O’neill,male,David Park,male,,2008,http://www.nytimes.com/2008/03/30/books/review/O-Neill-t.html?ref=review,truth commissioner  the 
Oates-t.html.1,Oates-t.html.1.txt,Joyce Carol Oates,female,Charles Baxter,male,,2011,http://www.nytimes.com/2011/01/16/books/review/Oates-t.html,gryphon: new and selected stories 
obsidian-mirror-by-catherine-fisher.html,obsidian-mirror-by-catherine-fisher.html.txt,Sophie Gee,female,Catherine Fisher,female,,2013,http://www.nytimes.com/2013/04/14/books/review/obsidian-mirror-by-catherine-fisher.html?ref=review,Obsidian Mirror 
occupational-hazards.html.1,occupational-hazards.html.1.txt,Richard Eder,male,Ronit Matalon,female,,2003,http://www.nytimes.com/2003/08/10/books/occupational-hazards.html,bliss 
ocean-s-11.html,ocean-s-11.html.txt,John Steele Gordon,male,Scott Cookman,male,,2002,http://www.nytimes.com/2002/06/02/books/ocean-s-11.html,atlantic: the last great race of princes 
odd-and-odder.html,odd-and-odder.html.txt,James Polk,male,Lavinia Greenlaw,female,,2001,http://www.nytimes.com/2001/12/02/books/odd-and-odder.html,mary george of allnorthover 
oddly-normal-by-john-schwartz.html,oddly-normal-by-john-schwartz.html.txt,David Sheff,male,John Schwartz,male,,2012,http://www.nytimes.com/2012/11/11/books/review/oddly-normal-by-john-schwartz.html,oddly normal 
odds-against-tomorrow-by-nathaniel-rich.html,odds-against-tomorrow-by-nathaniel-rich.html.txt,Teddy Wayne,male,Nathaniel Rich,male,,2013,http://www.nytimes.com/2013/04/14/books/review/odds-against-tomorrow-by-nathaniel-rich.html,Odds Against Tomorrow 
odorama.html,odorama.html.txt,Liesl Schillinger,female,Chandler Burr,male,,2003,http://www.nytimes.com/2003/02/23/books/odorama.html,emperor of scent  the 
odysseus-abroad-by-amit-chaudhuri.html,odysseus-abroad-by-amit-chaudhuri.html.txt,Michael Gorra,male,Amit Chaudhuri,male,,2015,http://www.nytimes.com/2015/05/17/books/review/odysseus-abroad-by-amit-chaudhuri.html?ref=review,odysseus abroad 
of-africa-by-wole-soyinka.html,of-africa-by-wole-soyinka.html.txt,Adam Hochschild,male,Wole Soyinka,male,,2012,http://www.nytimes.com/2012/11/04/books/review/of-africa-by-wole-soyinka.html,Of Africa 
of-headers-and-hooligans.html,of-headers-and-hooligans.html.txt,Joe Queenan,male,Franklin Foer,male,,2004,http://www.nytimes.com/2004/07/04/books/of-headers-and-hooligans.html,how soccer explains the world 
of-huck-and-harriet.html,of-huck-and-harriet.html.txt,Sarah Towers,female,Lee Smith,male,,2002,http://www.nytimes.com/2002/10/06/books/of-huck-and-harriet.html,last girls  the 
of-man-s-first-disobedience-and-so-on.html,of-man-s-first-disobedience-and-so-on.html.txt,Phyllis Trible,female,Leon R Kass,male,,2003,http://www.nytimes.com/2003/10/19/books/of-man-s-first-disobedience-and-so-on.html,beginning of wisdom  the: reading genesis 
of-mites-and-men.html,of-mites-and-men.html.txt,Jon Turney,male,Edward O Wilson,male,,2002,http://www.nytimes.com/2002/02/17/books/of-mites-and-men.html,future of life  the 
of-mud-and-men.html,of-mud-and-men.html.txt,Stacy Schiff,female,Dominique Browning,male,,2004,http://www.nytimes.com/2004/02/15/books/of-mud-and-men.html,paths of desire: the passions of a suburban gardener 
